uniprot	FLYBASE	Symbol	Aliases
Q9VL83	FBgn0032147	IP3K1	CG4026;D-IP3K1;Dmel\CG4026;IP3KI;IP[[3]]K-1;UY530;anon-WO0118547.189;dmIP3Kalpha;dmIP[[3]]Kalpha
A1ZB32	FBgn0034301	CG5756	Dmel\CG5756
Q9W049	FBgn0035308	CG15822	Dmel\CG15822
Q7JX87	FBgn0033518	Prx2540-2	CG11765;DPx-2540-2;DPx2540;Dmel\CG11765;Prx2540
Q7JX82	FBgn0010504	kermit	BEST:LD04728;CG11546;Dmel\CG11546;LD04728;dGIPC;dKermit;l(2)02045
Q7JUF8	FBgn0023511	Edem1	CG3810;DM-pI;Dmel\CG3810;EDEM1;EG.86E4.2;EG:86E4.2;edem1
Q9VZE9	FBgn0035521	VhaM9.7-a	CG1268;Dmel\CG1268;vhaM9.7-1
Q9VP30	FBgn0037086	CG7202	Dmel\CG7202
Q7JUF2	FBgn0086898	dgo	CG12342;Dgo;Dmel\CG12342;EP(2)2619;EP2619
Q9W074	FBgn0042712	HBS1	CG1898;Dmel\CG1898;Hbs1;hbs1
Q9W076	FBgn0035282	CNMa	CG13936;Dmel\CG13936
Q9VQD8	FBgn0031437	Arpc5	ARPC5;ArpC5;CG9881;Dmel\CG9881;P16-ARC;p16;p16-ARC;p16-arc
Q9W070	FBgn0035287	CG13937	Dmel\CG13937;d4ST2
Q9W073	FBgn0035285	CG12025	Dmel\CG12025
M9PFA9	FBgn0036294	CG10654	Dmel\CG10654
Q9W078	FBgn0035280	Cpr62Bb	CG13935;DmelCpr62Bb;Dmel\CG13935
Q9VUG1	FBgn0041604	dlp	CG17703;CG32146;CG5031;CT16138;D-gpcB;DLP;Dally-like;Dlp;Dly;Dmel\CG32146;dly
Q9NIR3	FBgn0000370	crc	929;ATF-4;ATF4;ATF4/crc;Atf4;CG8669;DM6;Dmel\CG8669;Ire1;dATF-4;dATF4;l(2)crc
Q9VZX9	FBgn0035371	CG9977	Dmel\CG9977
Q9VNE3	FBgn0037347	CG1427	Dmel\CG1427;SecS
A0AVW1	FBgn0259210	prom	CG30164;CG30165;CG30166;CG42310;CG4556;Dmel\CG42310;Dmel_CG30164;Dmel_CG30165;Dmel_CG30166;eyc
Q9VZY9	FBgn0027082	Aats-pro	CG12186;Dmel\CG12186;PRS;ProRS
Q9VNE0	FBgn0037344	CG2926	Dmel\CG2926
Q7KMS3	FBgn0024196	robl	CG10751;DLC;Dmel\CG10751;LC7;l(2)k10408;roblk
Q9VLL3	FBgn0027932	Akap200	AKAP200;Akap 200;BcDNA:LP02734;CG13388;DAKAP200;Dmel\CG13388;EP(2)2254;MESR2;akap200;anon-WO0118547.134;anon-WO0118547.213;dpo
Q9VLL0	FBgn0027780	U26	CG13401;Dmel\CG13401
Q9VLL1	FBgn0027490	D12	CG13400;Dmel\CG13400;Yeats2
Q9V9P7	FBgn0032967	CG1428	Dmel\CG1428;gi19527787;gi20129693
M9PFB1	FBgn0036481	CG16959	CT21630;Dmel\CG16959
Q9VNE9	FBgn0037351	RpL13A	CG1475;Dmel\CG1475;L13A;L13a2;M(3)83B;Rp L13A;anon-EST:Posey125;anon-EST:fe1A5;bs25f04.y1;cg1475;chr3R:1451210..1451407
Q7KJA9	FBgn0261403	sxc	BcDNA:GH04245;CG10392;Dmel\CG10392;OGT;Ogt;P1201;SXC;Sxc;dO-GnT;l(2)02637;l(2)NC130;ogt;sxc/Ogt
Q9V9P3	FBgn0032971	ttm3	CG6691;Dmel\CG6691
Q9V9P2	FBgn0040519	CG15219	BcDNA:LP09525;Dmel\CG15219;cg15219
Q9VG55	FBgn0028374	Hug	CG6371;Dmel\CG6371;Drm-MT2;Drm-PK-2;HUG;HUGgamma;Hug-gamma;Hugin-PK-2;PK-2;hug;hug gamma;hug-1;hug-2;hug-PK;hug-gamma;hugg;huggamma;hugin;pyrokinin/PBAN-like
M9NFA6	FBgn0036368	CG10738	Dmel\CG10738;GYC
Q0E8N9	FBgn0032901	sky	CG14399;CG9339;CG9340;Dmel\CG9339;anon-WO0118547.455
Q9W040	FBgn0035317	Oseg2	CG13809;Dmel\CG13809;IFT172;OSEG;OSEG2;OSM-1;oseg2;osm-1
Q9VBC5	FBgn0039450	CG5484	COP;Dmel\CG5484;anon-WO0118547.366
Q0E8N2	FBgn0086779	step	CG11628;CG11633;CYH1;Dmel\CG11628;GPH;GRP1;GRP1/cytohesin 1;Grp1;Step;cytohesin/GRP1;l(2)SH0323;l(2)SH2 0323;l(2)k08110;stepk
Q0E8N3	FBgn0051619	nolo	CG13236;CG2122;CG2131;CG31619;CT6940;Dmel\CG31619
Q9VQD1	FBgn0031431	CG3515	Dmel\CG3515
Q0E8N6	FBgn0026255	clumsy	CG8681;CT9037;Clumsy;Dmel\CG8681;Dmelclumsy;GluR39B
Q9VE73	FBgn0038617	CG12333	Dmel\CG12333
Q9W042	FBgn0035315	CG8960	Dmel\CG8960
Q9W3X0	FBgn0029895	CG14441	Dmel\CG14441
Q9W047	FBgn0026570	CG5704	BEST:LD30049;Dmel\CG5704;LD30049
Q8IN62	FBgn0270925	CG4836	DM_7300579;Dmel\CG4836;SODH-1;Srd;anon-WO0140519.105;anon-WO0140519.33;bs15h04.y1;bs36e10.y1
Q8IN63	FBgn0021776	mira	CG12249;Dmel\CG12249;MIR;MIRA;Mir;Mira;Miranda;mir
O76874	FBgn0024989	CG3777	BEST:CK01670;CK01670;Dmel\CG3777;EG:125H10.1
Q9VZX1	FBgn0035379	spz5	CG9972;CT28115;DNT2;Dmel\CG9972;NT2;Spz5
M9PD84	FBgn0259822	Ca-beta	CG14922;CG14923;CG33305;CG42403;CG6320;CaBeta;DmCa1beta;Dmel\CG42403;Dmel_CG33305;Dmel_CG6320;ca-beta;dmcab1
M9PD85	FBgn0261953	TfAP-2	AP-2;AP-2alpha;CG7807;DAP-2;Dmel\CG7807;dAP-2;dAP-2alpha;dTfap2;l(3)1215
P07909	FBgn0001215	Hrb98DE	CG9983;Dmel\CG9983;E7Delta6;HDP(P9);HRB98DE;HRB98DE/hrp38;Hrb1;Hrb98 de;Hrb98DE/Hrp38;Hrp38;Pen9;anon-E7Delta6;hnRNP A2/B1;hrb98 de;hrb98DE;hrp38;p9
M9NEI4	FBgn0025702	Srpk79D	BEST:CK01209;CG11489;CG9085;CK01209;Dmel\CG11489;SRPK;SRPK1;atc;srpk79D
M9PD81	FBgn0037098	Wnk	CG7177;DWNK;Dmel\CG7177;WNK;cg7177;dWNK;wnk
Q9VBC8	FBgn0039448	TwdlQ	CG14250;Dmel\CG14250
Q7KU95	FBgn0261788	Ank2	CG18025;CG18227;CG18768;CG32373;CG32375;CG32377;CG32377/CG34416;CG34121;CG34158;CG34416;CG42734;CG7462;CG7493;DAnk2;Dank2;Dmel\CG42734;Dmel_CG32375;Dmel_CG32377;Dmel_CG34121;Dmel_CG34158;Dmel_CG34416;Dmel_CG7462;ESTS:149B10S;SP2523;ank2;ank2-L;dank2;sp2523
Q9W112	FBgn0035059	CG3894	CG9197;Dmel\CG3894
Q9W111	FBgn0035060	Eps-15	CG16932;Dmel\CG16932;EH1;EPS-15;EPS15;Eps15;anon-WO0118547.85;eps-15;eps15;i31
M9PD88	FBgn0052446	Atox1	CG12562;CG32446;DmAtox1;Dmel\CG32446
Q7KU90	FBgn0028582	lqf	0110/27;CG8532;Dmel\CG8532;E(faf)bE25;Epsin;LqF;Lqf;anon-WO0118547.239;dEpsin;epsin;l(3)S011027
Q7KU93	FBgn0028582	lqf	0110/27;CG8532;Dmel\CG8532;E(faf)bE25;Epsin;LqF;Lqf;anon-WO0118547.239;dEpsin;epsin;l(3)S011027
Q7KU92	FBgn0261788	Ank2	CG18025;CG18227;CG18768;CG32373;CG32375;CG32377;CG32377/CG34416;CG34121;CG34158;CG34416;CG42734;CG7462;CG7493;DAnk2;Dank2;Dmel\CG42734;Dmel_CG32375;Dmel_CG32377;Dmel_CG34121;Dmel_CG34158;Dmel_CG34416;Dmel_CG7462;ESTS:149B10S;SP2523;ank2;ank2-L;dank2;sp2523
Q9VV59	FBgn0036629	CG4573	Dmel\CG4573
Q9VV58	FBgn0028399	TMS1	CG4672;Dmel\CG4672;TMS1d
Q9VJQ3	FBgn0041713	yellow-c	BG:DS00929.8;CG4182;Dmel\CG4182;anon-EST:ParkEST125;yell-c
Q9VK08	FBgn0264894	CG44085	CG6043;CG6108;Dmel\CG44085;Dmel_CG6043;Dmel_CG6108
Q9VK04	FBgn0051729	CG31729	CG16823;CG6263;DmCG31729;Dmel\CG31729
Q9VV51	FBgn0036623	CG4729	AGPAT3;Dmel\CG4729
Q9VK06	FBgn0051729	CG31729	CG16823;CG6263;DmCG31729;Dmel\CG31729
Q9VK00	FBgn0032505	CG16826	Dmel\CG16826
Q9VFN3	FBgn0038202	CG12402	Dmel\CG12402;FBXL11
Q9VE79	FBgn0038611	CG14309	Dmel\CG14309
M9NDS6	FBgn0052150	CG32150	CG12712;CG15714;Dmel\CG32150
Q8INK9	FBgn0267376	SelR	BcDNA:RE36040;BcDNA:RH61230;CG6584;Dmel\CG6584;EP3340;MsrB;dMsrB;selR
Q8INK5	FBgn0037908	dpr5	CG5308;CT16895;Dmel\CG5308;Dpr-5;Dpr5
Q8INK7	FBgn0037890	CG17734	BcDNA:RH54117;Dmel\CG17734
D3DML7	FBgn0032901	sky	CG14399;CG9339;CG9340;Dmel\CG9339;anon-WO0118547.455
Q8INK3	FBgn0037913	fabp	BcDNA:RH06221;BcDNA:RH46282;BcDNA:RH49003;BcDNA:SD12036;CG31305;CG31305-PI;CG6783;CT21061;Dmel\CG6783;anon-EST:Posey234;anon-WO0140519.12;dFabp
D3DML3	FBgn0044323	Cka	5836;CG7392;CKA;Dcka;Dmel\CG7392;anon-WO0172774.174;anon-WO0172774.175;anon-WO0172774.177;anon-WO0172774.179;cka;l(2)05836;l(2)s1883
M9PB60	FBgn0259111	Ndae1	153385_at;CG31906;CG42253;CG4675;Dmel\CG42253;Dmel_CG31906;Dmel_CG4675;NDAE1;Ndae-1;anon-WO0257455.13;l(2)k10316;ndae1
Q9VIM6	FBgn0032858	CG10949	38C.46;Dmel\CG10949;FBgn0032858
A1Z768	FBgn0023171	rnh1	74/9;CG8729;Dmel\CG8729;RNase H1;RnH1;l(2)43F1-5;l(2)43Fa;l(2)k07409;l(2)k07624;rnhl
M9PB64	FBgn0260486	Ziz	BcDNA:RH71439;CG15819;CG42533;CG6630;Dm ziz;Dmel\CG42533;Dmel_CG15819;Dmel_CG6630
M9PB65	FBgn0260486	Ziz	BcDNA:RH71439;CG15819;CG42533;CG6630;Dm ziz;Dmel\CG42533;Dmel_CG15819;Dmel_CG6630
A1Z763	FBgn0050377	CG30377	CG14595;CG1918;Dmel\CG30377
M9PGD0	FBgn0040344	CG3711	Dmel\CG3711;EG:BACR7A4.19
M9PGD7	FBgn0029664	CG10802	Dmel\CG10802;anon-EST:Posey113
A0A0B4KHR2	FBgn0038686	CG5555	Dmel\CG5555
A1Z765	FBgn0033232	CG12159	Dmel\CG12159
A0A0S0WN65	FBgn0016920	nompC	CG11020;CG17468;CT30855;DmNompC;Dmel\CG11020;NOMPC;NompC;ORE-13;TRPN;TRPN1;jf24;l(2)25Dc;l(2)jf24;nomp
E1JGN7	FBgn0267791	HnRNP-K	BL;CG13425;Dmel\CG13425;Hrb57A;Q18;bl;dhnRNP K;hnRNP K;hnRNP-A1L;l(2)k08305
Q9VCJ5	FBgn0043005	prt	CG10251;Dmel\CG10251
Q9VCJ4	FBgn0051148	CG31148	CG10299;CT28913;Dmel\CG31148;anon-WO0140519.234
Q9VCJ3	FBgn0039106	CG10301	Dmel\CG10301
Q9VCJ2	FBgn0039107	CG10300	Dmel\CG10300
A0A0B4KHF2	FBgn0082582	tmod	1309/10;CG11493;CG1539;CG15540;CT3919;CT41421;Dmel\CG1539;E42;Tmod;l(3)00848;l(3)S130910;spdo
Q9VMJ1	FBgn0031764	CG9107	Dmel\CG9107;Rrp7
Q8MMD2	FBgn0035060	Eps-15	CG16932;Dmel\CG16932;EH1;EPS-15;EPS15;Eps15;anon-WO0118547.85;eps-15;eps15;i31
Q9VMJ2	FBgn0031763	CG13996	Dmel\CG13996
E1JGZ7	FBgn0033212	LRR	CG1399;CG1576;Dmel\CG1399;Dmel\LRR
Q9VMJ4	FBgn0031762	CG9098	Dmel\CG9098
Q9VMJ7	FBgn0031759	lid	CG9088;Dmel\CG9088;KDM5;LID;Lid;dJARID1;dKDM5/LID;l(2)10424
Q9VCJ8	FBgn0039102	SPE	CG16705;CT37173;Dmel\CG16705;SP4;Sp4;c-SP4;proPO-AE;spe
A0A0S0X6R3	FBgn0259150	CG42265	CG15776;CG15777;CG17758;Dmel\CG42265;Dmel_CG15776;Dmel_CG15777;Dmel_CG17758
Q9VVJ5	FBgn0052177	Ndfip	CG32177;CG8056;Dmel\CG32177;anon-EST:Liang-2.19;clone 2.19;dNdfip
Q95SX8	FBgn0036039	Naa60	CG18177;DmAAF50213;Dmel\CG18177;Hat4;NAA60;NatF;dNAA60;dNaa60;dNatF
Q8ST83	FBgn0002521	pho	CG17743;Dmel\CG17743;PHO;PHO/YY1;Pho;YY1;dYY1;l(4)102EFc;l(4)29;l(4)BU-2;l(4)OC-1;l(4)pho
Q9GSR1	FBgn0002891	mus205	154926_at;AAF59191;CG1925;DhRev3;DmREV3;Dmel\CG1925;Dmpolzeta;Mus205;mus 205;mus(2)205;mus-205;rev3
M9NFI2	FBgn0010905	Spn	BcDNA:GM16129;CG16757;Dmel\CG16757;E62;EL62;c62E-5;l(3)06911;spn
Q9VDB7	FBgn0038881	CG16791	Dmel\CG16791;anon-WO0172774.78
M9NFI6	FBgn0031155	CG15446	Dmel\CG15446
M9NFI4	FBgn0036678	CG11905	Dmel\CG11905
X2JDR1	FBgn0030574	CG9413	Dmel\CG9413
M9NFI9	FBgn0010905	Spn	BcDNA:GM16129;CG16757;Dmel\CG16757;E62;EL62;c62E-5;l(3)06911;spn
E1JGN0	FBgn0260934	par-1	27C1;BcDNA:RH48823;CG11960;CG16701;CG30131;CG30132;CG8201;DPAR-1;DPar1;Dmel\CG8201;EMK;MARK;PAR-1;PAR1;PAR1/MARK2;Par-1;Par1;anon-WO0210402.19;dMARK;dPAR-1;dPAR1;dPar-1;dPar1;l(2)27C1;l(2)k06323;par1
Q59DY7	FBgn0261278	grp	1C;CG17161;CHK1;CHK1/Grapes;Chk1;Dchk1;DmChk1;Dmel\CG17161;Grp;Grp/DChk1;Pk36A;Pk?1;chk1;dChk1;grp(chk);grps;l(2)k15102;lemp
X2JCL0	FBgn0260660	Mp	CG14822;CG33171;CG42543;CG8645;CG8647;COL18A1;CT14872;Dmel\CG42543;Dmel_CG33171;Dmel_CG8647;Dmp;dmp;mp
Q9VKJ3	FBgn0262647	Nup160	CG4738;Dmel\CG4738;Nup;Nup160[mel];l(2)SH2 2055;l(2)SH2055;nup160
Q7K1V0	FBgn0033491	CG18011	CG17847;Dmel\CG18011
A0A0B4KFH1	FBgn0033757	muskelin	CG8811;DmMK;Dmel\CG8811
Q9VHP3	FBgn0037602	SLIRP2	CG8021;DmSLIRP2;Dmel\CG8021;cg8021
Q9VHP0	FBgn0263231	bel	BEL;Bel;CG9748;DmRH6;Dmel\CG9748;L3;anon-85Ab;cap;cg9748;l(3)85Ac;l(3)L3;l(3)L4740;l(3)S047110;l(3)S097074;ms(3)Pneo85A;ms(3)neo30;psg9
Q9VHP1	FBgn0037603	CG11753	Dmel\CG11753
A0A0B4KFH9	FBgn0037721	CG9427	Dmel\CG9427
Q9VR58	FBgn0031191	Cp110	CG14617;CG32501;CP110;DCP110;Dmel\CG14617
Q9VHP9	FBgn0266916	Cenp-C	CENP-C;CG11745;CG11746;CG31258;CLD1;CenpC;Dmel\CG31258;L1;cenp-C;l(2)SH3 157;l(3)85Aa;l(3)SH157
Q9VEP3	FBgn0038469	CG4009	Dmel\CG4009
Q9VEP1	FBgn0038471	CG5220	Dm TRM7;Dmel\CG5220
Q9VEP0	FBgn0038472	CG3995	Dmel\CG3995
Q9VEP6	FBgn0038467	AdSL	CG3590;Dmel\CG3590
Q9VEP4	FBgn0038468	CG5225	Dmel\CG5225
Q9VEP9	FBgn0266917	CG16941	Dmel\CG16941;SF3a1;SF3a120;Sf3a1;l(2)SH3 146;l(3)SH146
M9MRZ0	FBgn0264001	bru-3	Bru-3;CG10046;CG12478;CG34243;CG43744;Dm Bru-3;Dmel\CG43744;Dmel_CG12478;Dmel_CG34243;cg10046;cg12478;l(3)05871
M9MRZ5	FBgn0264001	bru-3	Bru-3;CG10046;CG12478;CG34243;CG43744;Dm Bru-3;Dmel\CG43744;Dmel_CG12478;Dmel_CG34243;cg10046;cg12478;l(3)05871
M9MRZ4	FBgn0266696	CG45186	CG1141;CG12790;CG13797;CG13798;CG13799;CG13800;CG16763;CG16764;CG32306;CG33231;CG33232;CG42669;Dmel\CG45186;Dmel_CG13800;Dmel_CG32306;Dmel_CG33231;Dmel_CG33232;Dmel_CG42669;c62E-11
Q9VR40	FBgn0051660	pog	CG11923;CG11925;CG31660;Dmel\CG31660;anon-WO0170980.181;anon-WO0170980.182;pg
Q9VWG5	FBgn0031033	CG14219	Dmel\CG14219
Q24180	FBgn0013799	Deaf1	CG8567;DEAF-1;DEAF1;Deaf-1;Dmel\CG8567;deaf1;l(3)76BDv
A0A0B4LFG4	FBgn0263980	CG43729	CG12958;CG12959;CG14163;CG18625;CG30470;CG34318;CG34318/CG34365/CG8179;CG34365;CG43223;CG8179;Dm_2R:47664;Dm_2R:47672;Dmel\CG43729;Dmel_CG12958;Dmel_CG12959;Dmel_CG18625;Dmel_CG30470;Dmel_CG34318;Dmel_CG34365;Dmel_CG43223;Dmel_CG8179;mdcds_11908
Q24186	FBgn0002590	RpS5a	CG8922;Dmel\CG8922;M(1)15D;M(1)15d;M(1)34i28;M(1)o;M[[o]];RS5;RS5A_DROME;Rp S5a;RpS5;S5a;rpS5;rps5
A0A0B4K7I3	FBgn0033159	Dscam1	43Bc;CG17800;CT39257;DSCAM;DScam;DmDscam;Dm_2R:13579;Dm_2R:13612;Dmel\CG17800;DsCam;Dscam;Dscam-hv;Dsm;FBgn0033159;Neu1;dScam;dscam;l(2)05518;l(2)43Bc;p270
Q24185	FBgn0001202	hook	CG10653;Dmel\CG10653;Hook;dHk;hk
P24156	FBgn0002031	l(2)37Cc	CG10691;Cc;Dmel\CG10691;fs(2)HH32;l (2) 37Cc;l(2)Cc
Q9VR43	FBgn0031644	CG15625	Dmel\CG15625
C4IXX8	FBgn0011297	l(2)not	1(2) not;CG4084;Dmel\CG4084;cDNA 10F;dAlg3;ntid
A1Z6K7	FBgn0033069	CG8335	Dmel\CG8335;eIF3-S5;eIF3f
A1Z8Y9	FBgn0050048	CG30048	Dmel\CG30048
A1Z6K9	FBgn0033072	CG17994	Dmel\CG17994
Q9V4U9	FBgn0033304	Cyp6a13	6a13;CG2397;Dmel\CG2397;cyp6a13
Q7KN04	FBgn0026721	fat-spondin	CG6953;CT21501;Dmel\CG6953;Fat-spondin
Q9VCV0	FBgn0039015	Takl2	CG4803;Dmel\CG4803;TAK
Q9VWT8	FBgn0030928	CG15044	BcDNA:RE30049;Dmel\CG15044
Q86BM7	FBgn0053125	CG33125	Dmel\CG33125
Q9VWT5	FBgn0030931	Rad51D	CG6318;Dm CG6318;Dmel\CG6318;dmRad51D
Q8MR04	FBgn0036952	CG6933	Dmel\CG6933
Q9VWT7	FBgn0030929	CG15043	BcDNA:RE41194;Dmel\CG15043
A0A0B4K7I6	FBgn0003435	sm	BcDNA:GH10856;CG9218;Dmel\CG9218;l(2)05338;smo
Q9VWT1	FBgn0027087	Aats-his	CG6335;Dmel\CG6335;HRS;Harsl;HisRS;l(1)G0165;l(1)G0358
Q7KT13	FBgn0067312	CheB38a	38E.23;CG33320;CG9329;Dmel\CG33320
Q9VWT3	FBgn0030932	Ggt-1	CG6461;Dmel\CG6461;GGT-1
Q9VWT2	FBgn0030933	CG6470	Dmel\CG6470;anon-WO0140519.137
Q24454	FBgn0003087	pim	CG5052;Dmel\CG5052;PIM;Pim;frag2;l(2)31Df
Q9VL81	FBgn0032149	CG4036	Dmel\CG4036
Q9VRG6	FBgn0064116	CG33713	CG1704;CG33071;CG33071-ORFB;CG33071ORFB;Dmel\CG33713;Dromel_CG33713_FBtr0091704_mORF;cg1704
Q24451	FBgn0011740	alpha-Man-IIa	CG18474;CG18802;CG8139;DM-GII.1;Dmel\CG18802;GMII;GmII;MAN-2;Man;Man-II;alpha-Man-II;dGMII;dGMIIb
Q95RJ9	FBgn0263933	ebi	CG4063;Dmel\CG4063;E-2f;E-2g;Ebi;FBXW4;Tb11;Tbl1;l(2)k16213
Q0KHY7	FBgn0039782	CG15539	CG15539-NE4;Dmel\CG15539
Q0KHY6	FBgn0051524	CG31524	Dmel\CG31524
Q0KHY3	FBgn0051004	mesh	CG12074;CG15560;CG31004;CT5150;Dmel\CG31004;anon-WO0140519.233
Q24459	FBgn0003044	Pcl	CG5109;Dmel\CG5109;PCL;l(2)s1859;pcl
Q8MQK4	FBgn0022029	l(2)k01209	CG4798;Dmel\CG4798;l(2)K01209;l(2)k08901
Q961S1	FBgn0029778	RhoGAP5A	CG3208;Dmel\CG3208;RhoGAP
Q86BM0	FBgn0032077	CG9515	BEST:GH06087;CG33085;Dmel\CG9515;gh06087
M9NEJ1	FBgn0263035	CG43330	CG12377;Dmel\CG43330;Dmel_CG12377
X2JCX9	FBgn0013323	Ptth	CG13687;Dmel\CG13687;PTTH;phm;ptth
Q9U1M2	FBgn0040384	CG32795	CG2716;CG2766;Dmel\CG32795;EG:BACN33B1.2
Q9VPI4	FBgn0051973	Cda5	BcDNA:RH43162;CG2761;CG2776;CG31973;DmCDA5;Dmel\CG31973
Q0E9N0	FBgn0033108	CG15236	Dmel\CG15236
E1JGR0	FBgn0050286	CG30286	CG10450;Dmel\CG30286;SP37;SPH37
A8DYE9	FBgn0263980	CG43729	CG12958;CG12959;CG14163;CG18625;CG30470;CG34318;CG34318/CG34365/CG8179;CG34365;CG43223;CG8179;Dm_2R:47664;Dm_2R:47672;Dmel\CG43729;Dmel_CG12958;Dmel_CG12959;Dmel_CG18625;Dmel_CG30470;Dmel_CG34318;Dmel_CG34365;Dmel_CG43223;Dmel_CG8179;mdcds_11908
Q9VIV9	FBgn0032787	CG10195	Dmel\CG10195
Q9VIV8	FBgn0032788	CG13084	Dmel\CG13084
A1Z917	FBgn0033750	CG13151	Dmel\CG13151
Q9VFV6	FBgn0040553	CG14374	Dmel\CG14374
E1JH18	FBgn0259234	Camta	CG13952;CG13953;CG42332;CG8809;DmCAMTA;Dmel\CG42332;Dmel_CG13952;Dmel_CG13953;Dmel_CG8809;camta;dCAMTA
Q9VIV0	FBgn0032796	CG10188	Dmel\CG10188
Q9VIV3	FBgn0032793	CG10189	Dmel\CG10189;i180;i199
Q9VFV9	FBgn0038145	Droj2	CG8863;DROJ2;Dmel\CG8863;anon-WO0118547.404
Q9VIV5	FBgn0032791	CG18094	CG10048;Dmel\CG18094
E1JH10	FBgn0267792	rgr	CG14751;CG8643;Dmel\CG8643;l(2)k02605
Q9VIV6	FBgn0032790	CG10194	Dmel\CG10194
Q8IR93	FBgn0030276	Dlic	CG1938;D-LIC;DLIC;DLIC2;Dlic2;Dmel\CG1938;dlic;dlic2;l(1)G0065;l(1)G0190
Q8IR92	FBgn0265595	CG44422	CG11105;CG12625;CG34144;CG42683;Dm_X:57642;Dmel\CG44422;Dmel_CG11105;Dmel_CG12625;Dmel_CG34144;Dmel_CG42683
Q9VGS7	FBgn0040252	Ugt86Dh	AC 006491H;CG4772;Dmel\CG4772
Q0E9I8	FBgn0033159	Dscam1	43Bc;CG17800;CT39257;DSCAM;DScam;DmDscam;Dm_2R:13579;Dm_2R:13612;Dmel\CG17800;DsCam;Dscam;Dscam-hv;Dsm;FBgn0033159;Neu1;dScam;dscam;l(2)05518;l(2)43Bc;p270
Q0E9I9	FBgn0033159	Dscam1	43Bc;CG17800;CT39257;DSCAM;DScam;DmDscam;Dm_2R:13579;Dm_2R:13612;Dmel\CG17800;DsCam;Dscam;Dscam-hv;Dsm;FBgn0033159;Neu1;dScam;dscam;l(2)05518;l(2)43Bc;p270
Q8IR94	FBgn0052668	CG32668	Dmel\CG32668
Q0E9I4	FBgn0033159	Dscam1	43Bc;CG17800;CT39257;DSCAM;DScam;DmDscam;Dm_2R:13579;Dm_2R:13612;Dmel\CG17800;DsCam;Dscam;Dscam-hv;Dsm;FBgn0033159;Neu1;dScam;dscam;l(2)05518;l(2)43Bc;p270
Q9V7S5	FBgn0024315	Picot	CG8098;Dmel\CG8098;MFS8;picot
Q0E9I6	FBgn0033159	Dscam1	43Bc;CG17800;CT39257;DSCAM;DScam;DmDscam;Dm_2R:13579;Dm_2R:13612;Dmel\CG17800;DsCam;Dscam;Dscam-hv;Dsm;FBgn0033159;Neu1;dScam;dscam;l(2)05518;l(2)43Bc;p270
Q0E9I7	FBgn0033159	Dscam1	43Bc;CG17800;CT39257;DSCAM;DScam;DmDscam;Dm_2R:13579;Dm_2R:13612;Dmel\CG17800;DsCam;Dscam;Dscam-hv;Dsm;FBgn0033159;Neu1;dScam;dscam;l(2)05518;l(2)43Bc;p270
Q0E9I0	FBgn0033159	Dscam1	43Bc;CG17800;CT39257;DSCAM;DScam;DmDscam;Dm_2R:13579;Dm_2R:13612;Dmel\CG17800;DsCam;Dscam;Dscam-hv;Dsm;FBgn0033159;Neu1;dScam;dscam;l(2)05518;l(2)43Bc;p270
Q0E9I1	FBgn0033159	Dscam1	43Bc;CG17800;CT39257;DSCAM;DScam;DmDscam;Dm_2R:13579;Dm_2R:13612;Dmel\CG17800;DsCam;Dscam;Dscam-hv;Dsm;FBgn0033159;Neu1;dScam;dscam;l(2)05518;l(2)43Bc;p270
Q0E9I2	FBgn0033159	Dscam1	43Bc;CG17800;CT39257;DSCAM;DScam;DmDscam;Dm_2R:13579;Dm_2R:13612;Dmel\CG17800;DsCam;Dscam;Dscam-hv;Dsm;FBgn0033159;Neu1;dScam;dscam;l(2)05518;l(2)43Bc;p270
Q0E9I3	FBgn0033159	Dscam1	43Bc;CG17800;CT39257;DSCAM;DScam;DmDscam;Dm_2R:13579;Dm_2R:13612;Dmel\CG17800;DsCam;Dscam;Dscam-hv;Dsm;FBgn0033159;Neu1;dScam;dscam;l(2)05518;l(2)43Bc;p270
Q95R73	FBgn0260475	CG30059	Dmel\CG30059;anon-WO0140519.22
P18502	FBgn0003892	ptc	BcDNA:RH36596;CG2411;Conf;Dmel\CG2411;PTC;Ptc;Ptc_Dm;Ptch;com4;dPtc;l(2)k02507;pat;ptch;rubr;tuf
Q9V931	FBgn0034509	Obp57c	57c;BcDNA:RH68952;CG13421;DmelObp57c;Dmel\CG13421;Obp57a;obp57c
Q9V938	FBgn0050145	Obp57e	57e;CG13429;CG30145;DmelObp57e;Dmel\CG30145;Dmel\Obp57e;OBP57e;Obp57d
Q9I7C6	FBgn0042118	Cpr65Ax2	BcDNA:RE62456;CG18777;DmelCpr65Ax2;Dmel\CG18777
Q9I7C6	FBgn0086900	Cpr65Ax1	CG18774;CG34270;Dmel\CG34270
Q962S2	FBgn0066084	RpL41	BEST:LP07070;BcDNA:LP07070;BcDNA:RE63504;CG30425;CR30425;Dmel\CG30425;L41;pncr005:2R
Q9VWJ0	FBgn0031012	CG8051	Dmel\CG8051;EP(X)1550;anon-WO03002137.1
Q9VK16	FBgn0032490	CG16813	DM26;Dmel\CG16813
Q9W3S5	FBgn0029935	CG4615	Dmel\CG4615
Q9W3S4	FBgn0029936	CG4617	Dmel\CG4617
Q9W3S3	FBgn0029937	CG8300	Dmel\CG8300
