#FLYBASE1	FLYBASE2	PubMedIds	UniProtID1	UniProtID2	Name1	Name2	Score
FBgn0046296	FBgn0261986	14605208	Q9VTT9	Q9VBP2	Q9VTT9	RASSF8	0.183
FBgn0036671	FBgn0261986	14605208	Q9VVB4	Q9VBP2	Q9VVB4	RASSF8	0.183
FBgn0026313	FBgn0261986	14605208	Q9VX41	Q9VBP2	X11L	RASSF8	0.354
FBgn0052311	FBgn0261986	14605208	Q9W053	Q9VBP2	ZORMIN	RASSF8	0.183
FBgn0034606	FBgn0261986	14605208	Q9W2J2	Q9VBP2	ASPP	RASSF8	0.183
FBgn0052677	FBgn0261986	14605208	Q9W2S5	Q9VBP2	X11LBETA	RASSF8	0.354
FBgn0029820	FBgn0261986	14605208	Q9W461	Q9VBP2	Q9W461	RASSF8	0.183
FBgn0064225	FBgn0261986	14605208	Q9W5R8	Q9VBP2	RPL5	RASSF8	0.21
FBgn0003748	FBgn0004057	19079254	Q9W2M2	P12646	TREH	ZW	0.236
FBgn0027508	FBgn0033669	23622245	Q9VBP3	Q9V637	TNKS	PI31	0.731
FBgn0027508	FBgn0039589	14605208	Q9VBP3	Q9VAU6	TNKS	Q9VAU6	0.183
FBgn0086359	FBgn0027508	14605208	Q9VH19	Q9VBP3	INVADOLYSIN	TNKS	0.332
FBgn0010607	FBgn0027508	14605208	Q9VMX2	Q9VBP3	L(2)05714	TNKS	0.183
FBgn0052369	FBgn0027508	14605208	Q9VSB2	Q9VBP3	Q9VSB2	TNKS	0.183
FBgn0263705	FBgn0027508	14605208	Q9VZ45	Q9VBP3	MYO10A	TNKS	0.183
FBgn0034816	FBgn0027508	14605208	Q9W1V2	Q9VBP3	Q9W1V2	TNKS	0.183
FBgn0039350	FBgn0033539	14605208	Q9VBP5	Q95RG8	JIGR1	GIT	0.183
FBgn0039350	FBgn0028920	14605208	Q9VBP5	Q9V3A0	JIGR1	Q9V3A0	0.183
FBgn0039350	FBgn0039350	14605208	Q9VBP5	Q9VBP5	JIGR1	JIGR1	0.21
FBgn0263143	FBgn0039350	14605208	Q9VCU7	Q9VBP5	VRET	JIGR1	0.183
FBgn0038909	FBgn0039350	14605208	Q9VD71	Q9VBP5	Q9VD71	JIGR1	0.183
FBgn0030824	FBgn0039350	14605208	Q9VX73	Q9VBP5	Q9VX73	JIGR1	0.183
FBgn0010435	FBgn0039350	14605208	Q9W0X0	Q9VBP5	EMP	JIGR1	0.183
FBgn0039348	FBgn0261014	23747190	Q9VBP9	Q7KN62	NPL4	TER94	0.21
FBgn0039348	FBgn0267689	14605208	Q9VBP9	Q8T3J9	NPL4	Q8T3J9	0.183
FBgn0039348	FBgn0025674	15575970	Q9VBP9	Q961D1	NPL4	CYCK	0.183
FBgn0026317	FBgn0039348	14605208	Q9VCC9	Q9VBP9	TSC1	NPL4	0.183
FBgn0037516	FBgn0039348	15575970	Q9VI02	Q9VBP9	Q9VI02	NPL4	0.183
FBgn0032906	FBgn0039348	15575970	Q9VIH1	Q9VBP9	RPA2	NPL4	0.183
FBgn0031997	FBgn0039348	15575970	Q9VLR9	Q9VBP9	PGAP5	NPL4	0.332
FBgn0031952	FBgn0039348	15575970	Q9VLW7	Q9VBP9	CDC14	NPL4	0.183
FBgn0034904	FBgn0039348	15575970	Q9W1J7	Q9VBP9	Q9W1J7	NPL4	0.183
FBgn0039343	FBgn0000377	14605208	Q9VBQ3	P17886	CG5111-RA	CRN	0.21
FBgn0039343	FBgn0003942	14605208	Q9VBQ3	Q8IGR0	CG5111-RA	ARU	0.033
FBgn0032020	FBgn0039343	14605208	Q9VLP3	Q9VBQ3	Q9VLP3	CG5111-RA	0.21
FBgn0265182	FBgn0039343	14605208	Q9W0Z5	Q9VBQ3	ATF-2	CG5111-RA	0.183
FBgn0039337	FBgn0264270	14605208	Q9VBQ9	P19339	MED28	SXL	0.332
FBgn0039337	FBgn0011768	14605208	Q9VBQ9	P46415	MED28	FDH	0.354
FBgn0039337	FBgn0013531	12021283	Q9VBQ9	P91641	MED28	MED20	0.21
FBgn0039337	FBgn0020370	14605208	Q9VBQ9	Q9V6K1	MED28	TPPII	0.354
FBgn0032768	FBgn0039337	14605208	Q9VIY3	Q9VBQ9	CG17564-RB	MED28	0.21
FBgn0040812	FBgn0039337	14605208	Q9VU93	Q9VBQ9	Q9VU93	MED28	0.21
FBgn0026433	FBgn0039337	14605208	Q9VXU8	Q9VBQ9	GRIP128	MED28	0.21
FBgn0028888	FBgn0039335	14605208	Q9VJQ0	Q9VBR1	Q9VJQ0	VPS33B	0.183
FBgn0027052	FBgn0261575	14605208	Q9XYW6	Q9VBR6	CHIP	TOBI	0.183
FBgn0034744	FBgn0028647	14605208	Q9W236	Q9VBR8	VPS20	Q9VBR8	0.183
FBgn0039323	FBgn0004045	14605208	Q9VBS5	P02843	Q9VBS5	YP1	0.21
FBgn0039323	FBgn0066101	14605208	Q9VBS5	Q9VBN1	Q9VBS5	LPR1	0.183
FBgn0259896	FBgn0039323	14605208	Q9VJU5	Q9VBS5	NIMC1	Q9VBS5	0.183
FBgn0036816	FBgn0039323	14605208	Q9VVT2	Q9VBS5	INDY	Q9VBS5	0.21
FBgn0029971	FBgn0039323	14605208	Q9W3N7	Q9VBS5	CG18624-RB	Q9VBS5	0.183
FBgn0039321	FBgn0039589	14605208	Q9VBS7	Q9VAU6	Q9VBS7	Q9VAU6	0.183
FBgn0039308	FBgn0039321	14605208	Q9VBU0	Q9VBS7	Q9VBU0	Q9VBS7	0.183
FBgn0031763	FBgn0039321	14605208	Q9VMJ2	Q9VBS7	CG13996-RA	Q9VBS7	0.183
FBgn0024491	FBgn0039316	14605208	Q9VEX9	Q9VBT2	BIN1	Q9VBT2	0.21
FBgn0039312	FBgn0039313	14605208	Q9VBT6	Q7K025	Q9VBT6	Q7K025	0.183
FBgn0039311	FBgn0033705	14605208	Q9VBT7	A1Z8V6	Q9VBT7	A1Z8V6	0.183
FBgn0039311	FBgn0014022	14605208	Q9VBT7	Q27411	Q9VBT7	RLB1	0.183
FBgn0031452	FBgn0039311	14605208	Q9VQF5	Q9VBT7	CWC25	Q9VBT7	0.183
FBgn0036156	FBgn0039311	14605208	Q9VTH9	Q9VBT7	Q9VTH9	Q9VBT7	0.183
FBgn0036915	FBgn0039311	14605208	Q9VW52	Q9VBT7	PRP3	Q9VBT7	0.183
FBgn0039308	FBgn0005278	14605208	Q9VBU0	P40320	Q9VBU0	SAM-S	0.183
FBgn0039308	FBgn0039311	14605208	Q9VBU0	Q9VBT7	Q9VBU0	Q9VBT7	0.183
FBgn0039302	FBgn0011715	15710747	Q9VBU7	Q24090	NUP358	SNR1	0.033
FBgn0261674	FBgn0039302	14605208	Q9VU13	Q9VBU7	PEGARN	NUP358	0.183
FBgn0039300	FBgn0026373	14605208	Q9VBU9	O97183	RPS27	RPII33	0.183
FBgn0039300	FBgn0013954	14605208	Q9VBU9	P48375	RPS27	FK506-BP2	0.183
FBgn0039300	FBgn0086358	14605208	Q9VBU9	Q6NQZ7	RPS27	TAB2	0.183
FBgn0039300	FBgn0030620	14605208	Q9VBU9	Q8T4F2	RPS27	Q8T4F2	0.183
FBgn0039300	FBgn0026411	14605208	Q9VBU9	Q9V472	RPS27	LIM1	0.183
FBgn0039300	FBgn0267366	14605208	Q9VBU9	Q9VAZ1	RPS27	HANABI	0.183
FBgn0051708	FBgn0039300	14605208	Q9VLF0	Q9VBU9	CG31708-RA	RPS27	0.183
FBgn0031650	FBgn0039300	14605208	Q9VMY2	Q9VBU9	Q9VMY2	RPS27	0.183
FBgn0016698	FBgn0039300	14605208	Q9VQQ0	Q9VBU9	PTPA	RPS27	0.183
FBgn0035969	FBgn0039300	14605208	Q9VSV2	Q9VBU9	CG4476-RB	RPS27	0.183
FBgn0028573	FBgn0039300	14605208	Q9VTR6	Q9VBU9	PRC	RPS27	0.183
FBgn0000625	FBgn0039300	14605208	Q9VTX7	Q9VBU9	EYG	RPS27	0.183
FBgn0003210	FBgn0039300	14605208	Q9W4K1	Q9VBU9	RB	RPS27	0.183
FBgn0039286	FBgn0011296	19079254	Q9VBW6	P82147	DAN	L(2)EFL	0.126
FBgn0039286	FBgn0016131	15575970	Q9VBW6	Q7K306	DAN	CDK4	0.183
FBgn0039286	FBgn0026176	15575970	Q9VBW6	Q7KJ69	DAN	SKPB	0.183
FBgn0037345	FBgn0039286	15575970	Q9VNE1	Q9VBW6	REV7	DAN	0.183
FBgn0039283	FBgn0260959	14605208	Q9VBW9	A1Z8Q7	DANR	MCPH1	0.183
FBgn0035510	FBgn0003676	14605208	Q9VZG2	P12613	CPR64AA	T-CP1	0.21
FBgn0039283	FBgn0000463	15710747	Q9VBW9	P10041	DANR	DL	0.155
FBgn0039283	FBgn0010226	14605208	Q9VBW9	P41043	DANR	GSTS1	0.354
FBgn0031054	FBgn0039283	15710747	Q9VWE4	Q9VBW9	SSU72	DANR	0.126
FBgn0030931	FBgn0039283	15710747	Q9VWT5	Q9VBW9	RAD51D	DANR	0.126
FBgn0030480	FBgn0039283	14605208	Q9VYD7	Q9VBW9	TIM9A	DANR	0.354
FBgn0030269	FBgn0039283	14605208	Q9VZ27	Q9VBW9	CG18292-RA	DANR	0.183
FBgn0029936	FBgn0039283	14605208	Q9W3S4	Q9VBW9	Q9W3S4	DANR	0.21
FBgn0004643	FBgn0039283	14605208	Q9W4X9	Q9VBW9	MIT(1)15	DANR	0.332
FBgn0020270	FBgn0039283	15710747	Q9XYZ4	Q9VBW9	MRE11	DANR	0.126
FBgn0250785	FBgn0259152	14605208	Q9VIJ4	Q9VBX1	VARI	CLBN	0.183
FBgn0039280	FBgn0024326	20813260	Q9VBX2	O61444	MOCS2	MKK4	0.126
FBgn0039280	FBgn0261524	20813260	Q9VBX2	O62602	MOCS2	LIC	0.126
FBgn0032691	FBgn0039280	20813260	Q9VJ73	Q9VBX2	ATAC2	MOCS2	0.236
FBgn0027490	FBgn0039280	20813260	Q9VLL1	Q9VBX2	D12	MOCS2	0.236
FBgn0031876	FBgn0039280	20813260	Q9VM59	Q9VBX2	ATAC1	MOCS2	0.126
FBgn0030891	FBgn0039280	20813260	Q9VWZ1	Q9VBX2	DIK	MOCS2	0.126
FBgn0030305	FBgn0039280	22345504	Q9VYY3	Q9VBX2	Q9VYY3	MOCS2	0.376
FBgn0010909	FBgn0039280	20813260	Q9W002	Q9VBX2	MSN	MOCS2	0.236
FBgn0052343	FBgn0039280	20813260	Q9W0R7	Q9VBX2	ATAC3	MOCS2	0.126
FBgn0035001	FBgn0039280	20813260	Q9W179	Q9VBX2	SLIK	MOCS2	0.126
FBgn0050390	FBgn0039280	20813260	Q9W2I4	Q9VBX2	SGF29	MOCS2	0.126
FBgn0264561	FBgn0046214	14605208	Q9VP27	Q9VBX3	GLG1	VIG2	0.183
FBgn0041096	FBgn0051510	14605208	Q9VTS9	Q9VBX4	ROLS	CG31510-RA	0.183
FBgn0051108	FBgn0040028	14605208	Q9VBX5	Q8IRZ1	CG10057	Q8IRZ1	0.183
FBgn0051108	FBgn0026411	14605208	Q9VBX5	Q9V472	CG10057	LIM1	0.183
FBgn0038330	FBgn0051108	14605208	Q9VF72	Q9VBX5	Q9VF72	CG10057	0.183
FBgn0032637	FBgn0051108	14605208	Q9VJD8	Q9VBX5	CG5050-RA	CG10057	0.183
FBgn0053095	FBgn0010504	14605208	Q9VBX7	Q7JX82	CG11935	KERMIT	0.183
FBgn0053095	FBgn0035802	14605208	Q9VBX7	Q7KU88	CG11935	Q7KU88	0.183
FBgn0034816	FBgn0053095	14605208	Q9W1V2	Q9VBX7	Q9W1V2	CG11935	0.183
FBgn0003732	FBgn0003091		P15348	P05130	TOP2	PKC53E	0.126
FBgn0039270	FBgn0033528	14605208	Q9VBY6	Q7JVK6	PQBP1	TRSN	0.183
FBgn0003732	FBgn0264492		P15348	P08181	TOP2	CKIIALPHA	0.126
FBgn0030394	FBgn0039270	14605208	Q9VYM5	Q9VBY6	CPR11A	PQBP1	0.183
FBgn0039269	FBgn0003731	14605208	Q9VBY7	P04412	VELI	EGFR	0.183
FBgn0004861	FBgn0003732		P39769	P15348	PH-P	TOP2	0.126
FBgn0250785	FBgn0039269	14605208	Q9VIJ4	Q9VBY7	VARI	VELI	0.183
FBgn0032682	FBgn0039269	14605208	Q9VJ83	Q9VBY7	Q9VJ83	VELI	0.183
FBgn0263832	FBgn0039269	14605208	Q9VZJ3	Q9VBY7	RCD5	VELI	0.183
FBgn0003942	FBgn0260632	14605208	P15357	P15330	RPS27A	DL	0.183
FBgn0037773	FBgn0266719	14605208	Q9VH45	Q9VBY8	DLC90F	UNC-13-4B	0.183
FBgn0003941	FBgn0003942	19079254	P18101	P15357	RPL40	RPS27A	0.126
FBgn0039266	FBgn0034230	14605208	Q9VBZ0	A1ZAU6	Q9VBZ0	CG4853-RA	0.183
FBgn0039189	FBgn0039266	14605208	Q9VC87	Q9VBZ0	Q9VC87	Q9VBZ0	0.183
FBgn0001075	FBgn0003942	25215488	P33450	P15357	FT	RPS27A	0.183
FBgn0039261	FBgn0267689	14605208	Q9VBZ5	Q8T3J9	Q9VBZ5	Q8T3J9	0.183
FBgn0029997	FBgn0039261	14605208	Q9W3K6	Q9VBZ5	Q9W3K6	Q9VBZ5	0.183
FBgn0028379	FBgn0020626	14605208	Q9VSD3	Q9VC05	FAN	OSBP	0.183
FBgn0039252	FBgn0003410	14605208	Q9VC06	P21461	Q9VC06	SINA	0.21
FBgn0039250	FBgn0026176	15575970	Q9VC08	Q7KJ69	MINK	SKPB	0.183
FBgn0031057	FBgn0003942	19079254	Q9VWD9	P15357	UBQN	RPS27A	0.236
FBgn0039250	FBgn0051363	14605208	Q9VC08	Q9I7K0	MINK	JUPITER	0.183
FBgn0035640	FBgn0039250	15575970	Q9VRQ2	Q9VC08	MAD2	MINK	0.183
FBgn0030802	FBgn0003942	14605208	Q9VX98	P15357	Q9VX98	RPS27A	0.183
FBgn0265190	FBgn0266599	14605208	Q9VC10	P11147	PIG-S	HSC70-4	0.033
FBgn0030753	FBgn0003942	19079254	Q9VXF9	P15357	RNGO	RPS27A	0.236
FBgn0037998	FBgn0265190	14605208	Q9VGC3	Q9VC10	Q9VGC3	PIG-S	0.033
FBgn0035436	FBgn0039240	14605208	Q9VZR0	Q9VC20	CG42456-RA	CG3744-RC	0.332
FBgn0035707	FBgn0039239	14605208	Q9VRX7	Q9VC22	Q9VRX7	Q9VC22	0.183
FBgn0039234	FBgn0001225	14605208	Q9VC27	P02517	NCT	HSP26	0.354
FBgn0039234	FBgn0014075	15710747	Q9VC27	Q09332	NCT	UGT	0.309
FBgn0039233	FBgn0034009	14605208	Q9VC28	Q5BI03	Q9VC28	Q5BI03	0.183
FBgn0259715	FBgn0039233	14605208	Q9VME1	Q9VC28	Q9VME1	Q9VC28	0.183
FBgn0035871	FBgn0039232	14605208	Q9VSH3	Q9VC30	Q9VSH3	SOSIE	0.033
FBgn0024432	FBgn0000071	22036573	Q94524	P15364	DLC90F	AMA	0.126
FBgn0005355	FBgn0027539	14605208	Q9VG38	Q9VC35	SU(FU)	CG5807-RA	0.183
FBgn0260795	FBgn0027539	14605208	Q9VTG0	Q9VC35	CG7628-RA	CG5807-RA	0.183
FBgn0032004	FBgn0000071	14605208	Q9VLR0	P15364	CG8292-RA	AMA	0.21
FBgn0030053	FBgn0027539	14605208	Q9W3D5	Q9VC35	Q9W3D5	CG5807-RA	0.183
FBgn0039227	FBgn0022724	19541607	Q9VC36	H1UUC4	POLYBROMO	TAF8-RA	0.126
FBgn0039227	FBgn0010280	19541607	Q9VC36	P47825	POLYBROMO	TAF4	0.126
FBgn0035534	FBgn0000071	14605208	Q9VZD5	P15364	MRPS6	AMA	0.354
FBgn0039227	FBgn0010355	19541607	Q9VC36	P51123	POLYBROMO	TAF1	0.126
FBgn0039227	FBgn0086384	15710747	Q9VC36	Q24564	POLYBROMO	MER	0.126
FBgn0039227	FBgn0031450	15710747	Q9VC36	Q960X8	POLYBROMO	HRS	0.126
FBgn0040078	FBgn0039227	18259215	Q9VH07	Q9VC36	PONT	POLYBROMO	0.507
FBgn0039224	FBgn0066101	14605208	Q9VC39	Q9VBN1	Q9VC39	LPR1	0.183
FBgn0259233	FBgn0033875	14605208	Q9VC42	A1Z9I0	Q9VC42	A1Z9I0	0.183
FBgn0015591	FBgn0039595		Q9VC44	Q9NBC8	ASTA	ASTA-R2	0.126
FBgn0031878	FBgn0000140	14605208	Q9VM57	Q9VC45	SIP2	ASP	0.183
FBgn0031613	FBgn0000140	14605208	Q9VR09	Q9VC45	HP6	ASP	0.183
FBgn0039219	FBgn0000043	19079254	Q9VC48	P02572	Q9VC48	ACT42A	0.126
FBgn0039219	FBgn0032812	14605208	Q9VC48	Q8INW0	Q9VC48	HAKAI	0.033
FBgn0030757	FBgn0039219	14605208	Q9VXF4	Q9VC48	Q9VXF4	Q9VC48	0.183
FBgn0039217	FBgn0266599	14605208	Q9VC50	P11147	Q9VC50	HSC70-4	0.21
FBgn0260767	FBgn0039217	14605208	Q9W219	Q9VC50	Q9W219	Q9VC50	0.21
FBgn0027794	FBgn0039217	14605208	Q9W592	Q9VC50	EG:BACN32G11.3	Q9VC50	0.183
FBgn0039215	FBgn0023526	14605208	Q9VC54	O46070	Q9VC54	EG:25E8.4	0.183
FBgn0039215	FBgn0029095	14605208	Q9VC54	Q8IPW1	Q9VC54	ARU	0.183
FBgn0039213	FBgn0015797	23790629	Q9VC57	O18334	ATL	RAB6	0.21
FBgn0039213	FBgn0020369	23790629	Q9VC57	O18413	ATL	RPT6	0.21
FBgn0039213	FBgn0020618	23790629	Q9VC57	O18640	ATL	RACK1	0.21
FBgn0039213	FBgn0267385	23790629	Q9VC57	O62619	ATL	PYK	0.21
FBgn0039213	FBgn0001230	23790629	Q9VC57	O97125	ATL	HSP68	0.21
FBgn0039213	FBgn0002570	23790629	Q9VC57	P07190	ATL	MAL-A1	0.21
FBgn0039213	FBgn0002525	23790629	Q9VC57	P08928	ATL	LAM	0.21
FBgn0039213	FBgn0262742	23790629	Q9VC57	P10674	ATL	FAS1	0.21
FBgn0039213	FBgn0001217	23790629	Q9VC57	P11146	ATL	HSC70-2	0.21
FBgn0039213	FBgn0266599	23790629	Q9VC57	P11147	ATL	HSC70-4	0.21
FBgn0039213	FBgn0000579	23790629	Q9VC57	P15007	ATL	ENO	0.21
FBgn0039213	FBgn0265297	23790629	Q9VC57	P21187	ATL	PABP	0.21
FBgn0039213	FBgn0003326	23790629	Q9VC57	P21520	ATL	SCA	0.21
FBgn0039213	FBgn0261396	23790629	Q9VC57	P25161	ATL	RPN3	0.21
FBgn0039213	FBgn0005586	23790629	Q9VC57	P25228	ATL	RAB3	0.21
FBgn0039213	FBgn0001216	23790629	Q9VC57	P29843	ATL	HSC70-1	0.21
FBgn0039213	FBgn0001218	23790629	Q9VC57	P29844	ATL	HSC70-3	0.21
FBgn0039213	FBgn0010226	23790629	Q9VC57	P41043	ATL	GSTS1	0.21
FBgn0039213	FBgn0003162	23790629	Q9VC57	P48596	ATL	PU	0.21
FBgn0039213	FBgn0001098	23790629	Q9VC57	P54385	ATL	GDH	0.21
FBgn0039213	FBgn0263396	23790629	Q9VC57	Q08473	ATL	SQD	0.21
FBgn0039213	FBgn0004795	23790629	Q9VC57	Q24573	ATL	RETN	0.21
FBgn0039213	FBgn0011571	23790629	Q9VC57	Q27294	ATL	CAZ	0.21
FBgn0039213	FBgn0261014	23790629	Q9VC57	Q7KN62	ATL	TER94	0.21
FBgn0039213	FBgn0003137	23790629	Q9VC57	Q868Z9	ATL	PPN	0.21
FBgn0000560	FBgn0002631	14605208	P15370	P13096	EG	HLHM5	0.354
FBgn0039213	FBgn0013279	23790629	Q9VC57	Q8INI8	ATL	HSP70BA	0.21
FBgn0039213	FBgn0013278	23790629	Q9VC57	Q8INI8	ATL	HSP70BA	0.21
FBgn0039213	FBgn0013277	23790629	Q9VC57	Q8INI8	ATL	HSP70BA	0.21
FBgn0039213	FBgn0017566	23790629	Q9VC57	Q94511	ATL	ND75	0.21
FBgn0039213	FBgn0261439	23790629	Q9VC57	Q94523	ATL	SDHA	0.21
FBgn0039213	FBgn0013279	23790629	Q9VC57	Q9BIR7	ATL	HSP70BC	0.21
FBgn0039213	FBgn0013278	23790629	Q9VC57	Q9BIR7	ATL	HSP70BC	0.21
FBgn0039213	FBgn0013279	23790629	Q9VC57	Q9BIS2	ATL	HSP70BB	0.21
FBgn0039213	FBgn0013278	23790629	Q9VC57	Q9BIS2	ATL	HSP70BB	0.21
FBgn0039213	FBgn0020513	23790629	Q9VC57	Q9I7S8	ATL	ADE5	0.21
FBgn0039213	FBgn0029148	23790629	Q9VC57	Q9V3U2	ATL	NHP2	0.21
FBgn0039213	FBgn0022097	23790629	Q9VC57	Q9V7D2	ATL	VHA36-1	0.21
FBgn0039213	FBgn0039213	23790629	Q9VC57	Q9VC57	ATL	ATL	0.236
FBgn0266064	FBgn0039213	23790629	Q9VFC8	Q9VC57	GLYS	ATL	0.21
FBgn0039638	FBgn0000120	14605208	Q9VAP2	P15372	DGT6	ARR1	0.354
FBgn0086913	FBgn0039213	23790629	Q9VP48	Q9VC57	RAB26	ATL	0.21
FBgn0003076	FBgn0039213	23790629	Q9VUY9	Q9VC57	PGM	ATL	0.21
FBgn0039054	FBgn0000120	14605208	Q9VCR3	P15372	CG13830-RB	ARR1	0.332
FBgn0027291	FBgn0039213	23790629	Q9VWH4	Q9VC57	L(1)G0156	ATL	0.21
FBgn0030731	FBgn0039213	23790629	Q9VXJ0	Q9VC57	MFE2	ATL	0.21
FBgn0038472	FBgn0000120	14605208	Q9VEP0	P15372	Q9VEP0	ARR1	0.21
FBgn0035483	FBgn0039213	14605208	Q9VZJ9	Q9VC57	MUL1	ATL	0.183
FBgn0031244	FBgn0039212	14605208	Q9VPM9	Q9VC58	Q9VPM9	SYX18	0.183
FBgn0039210	FBgn0001122	14605208	Q9VC60	P16378	Q9VC60	GALPHAO	0.21
FBgn0037794	FBgn0000120	14605208	Q9VH18	P15372	Q9VH18	ARR1	0.21
FBgn0039210	FBgn0004106	15575970	Q9VC60	P23572	Q9VC60	CDC2	0.183
FBgn0039210	FBgn0004107	15575970	Q9VC60	P23573	Q9VC60	CDC2C	0.183
FBgn0039210	FBgn0265998	15575970	Q9VC60	P49762	Q9VC60	DOA	0.183
FBgn0039210	FBgn0003302	15575970	Q9VC60	P50445	Q9VC60	RUX	0.183
FBgn0036227	FBgn0000120	14605208	Q9VTR2	P15372	Q9VTR2	ARR1	0.21
FBgn0039210	FBgn0010379	15575970	Q9VC60	Q8INB9	Q9VC60	AKT1	0.183
FBgn0030710	FBgn0000120	14605208	Q9VXL5	P15372	Q9VXL5	ARR1	0.21
FBgn0039210	FBgn0039858	15575970	Q9VC60	Q95TJ9	Q9VC60	CYCG	0.183
FBgn0030605	FBgn0000120	14605208	Q9VXZ0	P15372	Q9VXZ0	ARR1	0.21
FBgn0000063	FBgn0039210	15575970	Q9VEH1	Q9VC60	ALD	Q9VC60	0.183
FBgn0037779	FBgn0039210	14605208	Q9VH37	Q9VC60	Q9VH37	Q9VC60	0.183
FBgn0035640	FBgn0039210	15575970	Q9VRQ2	Q9VC60	MAD2	Q9VC60	0.183
FBgn0029957	FBgn0000120	14605208	Q9W3Q2	P15372	Q9W3Q2	ARR1	0.21
FBgn0039137	FBgn0039209	14605208	Q9VCE9	Q9VC61	Q9VCE9	Q9VC61	0.332
FBgn0042206	FBgn0039209	14605208	Q9VGA1	Q9VC61	GSTD10	Q9VC61	0.183
FBgn0032202	FBgn0039209	14605208	Q9VL14	Q9VC61	Q9VL14	Q9VC61	0.183
FBgn0031710	FBgn0039209	14605208	Q9VMQ8	Q9VC61	CG7371-RA	Q9VC61	0.183
FBgn0031580	FBgn0039209	14605208	Q9VQW5	Q9VC61	CG15423-RA	Q9VC61	0.183
FBgn0039205	FBgn0033984	14605208	Q9VC65	Q9V780	Q9VC65	LAP1	0.183
FBgn0039205	FBgn0039589	14605208	Q9VC65	Q9VAU6	Q9VC65	Q9VAU6	0.183
FBgn0039204	FBgn0000054	14605208	Q9VC66	P05552	Q9VC66	ADF1	0.21
FBgn0039204	FBgn0039731	14605208	Q9VC66	Q9VAC8	Q9VC66	SAS-6	0.183
FBgn0039204	FBgn0039204	14605208	Q9VC66	Q9VC66	Q9VC66	Q9VC66	0.21
FBgn0038977	FBgn0039204	14605208	Q9VCZ7	Q9VC66	Q9VCZ7	Q9VC66	0.183
FBgn0085433	FBgn0039204	14605208	Q9VF74	Q9VC66	Q9VF74	Q9VC66	0.376
FBgn0015803	FBgn0039204	14605208	Q9VIN1	Q9VC66	RTGEF	Q9VC66	0.183
FBgn0031239	FBgn0039204	14605208	Q9VPM2	Q9VC66	Q9VPM2	Q9VC66	0.183
FBgn0036058	FBgn0039204	14605208	Q9VT69	Q9VC66	Q9VT69	Q9VC66	0.183
FBgn0040696	FBgn0039204	14605208	Q9VZH1	Q9VC66	Q9VZH1	Q9VC66	0.21
FBgn0039202	FBgn0001208	14605208	Q9VC68	P17276	Q9VC68	HN	0.21
FBgn0010612	FBgn0039201	14605208	Q9VKM3	Q9VC70	L(2)06225	Q9VC70	0.183
FBgn0039196	FBgn0264270	14605208	Q9VC79	P19339	CG17780-RC	SXL	0.183
FBgn0033555	FBgn0001091	22036573	Q7KR04	P07486	RPS15AB	GAPDH1	0.126
FBgn0036790	FBgn0039196	14605208	Q9VVQ1	Q9VC79	ASTC-R1	CG17780-RC	0.183
FBgn0038931	FBgn0039195	14605208	Q9VD47	Q9VC80	Q9VD47	Q9VC80	0.183
FBgn0038909	FBgn0039194	14605208	Q9VD71	Q9VC81	Q9VD71	Q9VC81	0.183
FBgn0266572	FBgn0053339	14605208	Q9W5G1	Q9VC85	EBO	Q9VC85	0.183
FBgn0039190	FBgn0034049	14605208	Q9VC86	Q0E961	Q9VC86	BDG	0.183
FBgn0039190	FBgn0037719	14605208	Q9VC86	Q709R6	Q9VC86	Q709R6	0.183
FBgn0031745	FBgn0039189	15710747	Q9VML8	Q9VC87	RAU	Q9VC87	0.126
FBgn0036118	FBgn0039189	14605208	Q9VTE0	Q9VC87	BLOS2	Q9VC87	0.183
FBgn0039187	FBgn0265487	14605208	Q9VC89	O16011	Q9VC89	MBL	0.183
FBgn0039187	FBgn0000611	14605208	Q9VC89	P40427	Q9VC89	EXD	0.183
FBgn0035707	FBgn0039186	14605208	Q9VRX7	Q9VC90	Q9VRX7	Q9VC90	0.183
FBgn0029878	FBgn0039186	14605208	Q9W3Y7	Q9VC90	PAT1	Q9VC90	0.183
FBgn0020270	FBgn0039182	15710747	Q9XYZ4	Q9VC94	MRE11	Q9VC94	0.126
FBgn0043884	FBgn0026562	14605208	Q9VCA8	O97365	MASK	BM-40-SPARC	0.21
FBgn0004101	FBgn0001091	22036573	Q24535	P07486	BS	GAPDH1	0.126
FBgn0043884	FBgn0010412	25294943	Q9VCA8	P39018	MASK	RPS19A	0.126
FBgn0043884	FBgn0004237	25294943	Q9VCA8	P48810	MASK	HRB87F	0.126
FBgn0043884	FBgn0053869	25294943	Q9VCA8	P84040	MASK	HIS4:CG33909	0.126
FBgn0043884	FBgn0053879	25294943	Q9VCA8	P84040	MASK	HIS4:CG33909	0.126
FBgn0043884	FBgn0053883	25294943	Q9VCA8	P84040	MASK	HIS4:CG33909	0.126
FBgn0043884	FBgn0053881	25294943	Q9VCA8	P84040	MASK	HIS4:CG33909	0.126
FBgn0043884	FBgn0053873	25294943	Q9VCA8	P84040	MASK	HIS4:CG33909	0.126
FBgn0043884	FBgn0053871	25294943	Q9VCA8	P84040	MASK	HIS4:CG33909	0.126
FBgn0043884	FBgn0053877	25294943	Q9VCA8	P84040	MASK	HIS4:CG33909	0.126
